Schulform;FSP;BG;Fach;Bezeichnung;KZ_Bereich;Flag;Sortierung;geaendert
GY;**;**;FQ;Französisch, außerhalb des regulären Fachunterrichts;0;1;6;2016-02-22 15:51:56
GY;**;**;G0;Altgriechisch, regulärer Beginn in der Einführungsphase;0;1;7;2016-02-22 15:52:09
GY;**;**;G0;Altgriechisch, regulärer Beginn in der Einführungsphase;0;2;7;2016-02-22 15:52:11
GY;**;**;G5;Altgriechisch, regulärer Beginn in Jahrgang 5;0;1;7;2016-02-22 15:51:59
GY;**;**;G5;Altgriechisch, regulärer Beginn in Jahrgang 5;0;2;7;2016-02-22 15:52:01
GY;**;**;G6;Altgriechisch, regulärer Beginn in Jahrgang 6;0;1;7;2016-02-22 15:52:02
GY;**;**;G6;Altgriechisch, regulärer Beginn in Jahrgang 6;0;2;7;2016-02-22 15:52:03
GY;**;**;G7;Altgriechisch, regulärer Beginn in Jahrgang 7;0;1;7;2016-02-22 15:52:03
GY;**;**;G7;Altgriechisch, regulärer Beginn in Jahrgang 7;0;2;7;2016-02-22 15:52:04
GY;**;**;G8;Altgriechisch, regulärer Beginn in Jahrgang 8;0;1;7;2016-02-22 15:52:06
GY;**;**;G8;Altgriechisch, regulärer Beginn in Jahrgang 8;0;2;7;2016-02-22 15:52:08
GY;**;**;GE;Geschichte;0;1;7;2016-02-22 15:52:15
GY;**;**;GH;Herkunftssprache anstelle einer Pflichtfremdsprache - Neugriechisch;0;1;7;2016-02-22 15:52:17
GY;**;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 15:52:18
GY;**;**;GQ;Altgriechisch, außerhalb des regulären Fachunterrichts;0;1;7;2016-02-22 15:52:12
GY;**;**;H0;Hebräisch, regulärer Beginn in der Einführungsphase;0;1;8;2016-02-22 15:52:33
GY;**;**;H0;Hebräisch, regulärer Beginn in der Einführungsphase;0;2;8;2016-02-22 15:52:34
GY;**;**;H5;Hebräisch, regulärer Beginn in Jahrgang 5;0;1;8;2016-02-22 15:52:24
GY;**;**;H5;Hebräisch, regulärer Beginn in Jahrgang 5;0;2;8;2016-02-22 15:52:26
GY;**;**;H6;Hebräisch, regulärer Beginn in Jahrgang 6;0;1;8;2016-02-22 15:52:27
GY;**;**;H6;Hebräisch, regulärer Beginn in Jahrgang 6;0;2;8;2016-02-22 15:52:27
GY;**;**;H7;Hebräisch, regulärer Beginn in Jahrgang 7;0;1;8;2016-02-22 15:52:28
GY;**;**;H7;Hebräisch, regulärer Beginn in Jahrgang 7;0;2;8;2016-02-22 15:52:29
GY;**;**;H8;Hebräisch, regulärer Beginn in Jahrgang 8;0;1;8;2016-02-22 15:52:30
GY;**;**;H8;Hebräisch, regulärer Beginn in Jahrgang 8;0;2;8;2016-02-22 15:52:32
GY;**;**;HH;Herkunftssprache anstelle einer Pflichtfremdsprache - Kroatisch;0;1;8;2016-02-22 15:52:37
GY;**;**;HQ;Hebräisch, außerhalb des regulären Fachunterrichts;0;1;8;2016-02-22 15:52:36
GY;**;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 15:52:37
GY;**;**;HU;Hausunterricht;0;1;8;2016-02-22 15:52:39
GY;**;**;I0;Italienisch, regulärer Beginn in der Einführungsphase;0;1;9;2016-02-22 15:52:50
GY;**;**;I0;Italienisch, regulärer Beginn in der Einführungsphase;0;2;9;2016-02-22 15:52:53
GY;**;**;I5;Italienisch, regulärer Beginn in Jahrgang 5;0;1;9;2016-02-22 15:52:42
GY;**;**;I5;Italienisch, regulärer Beginn in Jahrgang 5;0;2;9;2016-02-22 15:52:43
GY;**;**;I6;Italienisch, regulärer Beginn in Jahrgang 6;0;1;9;2016-02-22 15:52:44
GY;**;**;I6;Italienisch, regulärer Beginn in Jahrgang 6;0;2;9;2016-02-22 15:52:44
GY;**;**;I7;Italienisch, regulärer Beginn in Jahrgang 7;0;1;9;2016-02-22 15:52:45
GY;**;**;I7;Italienisch, regulärer Beginn in Jahrgang 7;0;2;9;2016-02-22 15:52:46
GY;**;**;I8;Italienisch, regulärer Beginn in Jahrgang 8;0;1;9;2016-02-22 15:52:47
GY;**;**;I8;Italienisch, regulärer Beginn in Jahrgang 8;0;2;9;2016-02-22 15:52:49
GY;**;**;IE;Individuelles Lernen (Ergänzungsstunden, Ganztag- und Betreuungsangebote);0;1;9;1900-01-06 00:00:00
GY;**;**;IF;Informatik;0;1;9;2016-02-22 15:52:55
GY;**;**;IH;Herkunftssprache anstelle einer Pflichtfremdsprache - Italienisch;0;1;9;2016-02-22 15:52:56
GY;**;**;IK;Individuelles Lernen (dem Kernstundenkontingent entnommen);0;1;9;1900-01-07 00:00:00
GY;**;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:37:48
GY;**;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 15:52:58
GY;**;**;IN;Instrumentalpraktischer Grundkurs;0;1;9;
GY;**;**;IQ;Italienisch, außerhalb des regulären Fachunterrichts;0;1;9;2016-02-22 15:52:54
GY;**;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2016-02-22 15:53:01
GY;**;**;K0;Japanisch, regulärer Beginn in der Einführungsphase;0;1;11;2016-02-22 15:53:12
GY;**;**;K0;Japanisch, regulärer Beginn in der Einführungsphase;0;2;11;2016-02-22 15:53:14
GY;**;**;K5;Japanisch, regulärer Beginn in Jahrgang 5;0;1;11;2016-02-22 15:53:06
GY;**;**;K5;Japanisch, regulärer Beginn in Jahrgang 5;0;2;11;2016-02-22 15:53:06
GY;**;**;K6;Japanisch, regulärer Beginn in Jahrgang 6;0;2;11;2016-02-22 15:53:08
GY;**;**;K6;Japanisch, regulärer Beginn in Jahrgang 6;0;1;11;2016-02-22 15:53:07
GY;**;**;K7;Japanisch, regulärer Beginn in Jahrgang 7;0;1;11;2016-02-22 15:53:09
GY;**;**;K7;Japanisch, regulärer Beginn in Jahrgang 7;0;2;11;2016-02-22 15:53:09
GY;**;**;K8;Japanisch, regulärer Beginn in Jahrgang 8;0;1;11;2016-02-22 15:53:10
GY;**;**;K8;Japanisch, regulärer Beginn in Jahrgang 8;0;2;11;2016-02-22 15:53:11
GY;**;**;KN;Katholische Religionslehre (konfessionell kooperativ);0;1;11;1900-01-07 00:00:00
GY;**;**;KQ;Japanisch, außerhalb des regulären Fachunterrichts;0;1;11;2016-02-22 15:53:15
GY;**;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 15:53:16
GY;**;**;KU;Kunsterziehung;0;1;11;2016-02-22 15:53:17
GY;**;**;L0;Lateinisch, regulärer Beginn in der Einführungsphase;0;1;12;2016-02-22 15:53:24
GY;**;**;L0;Lateinisch, regulärer Beginn in der Einführungsphase;0;2;12;2016-02-22 15:53:27
GY;**;**;L5;Lateinisch, regulärer Beginn in Jahrgang 5;0;1;12;2016-02-22 15:53:18
GY;**;**;L5;Lateinisch, regulärer Beginn in Jahrgang 5;0;2;12;2016-02-22 15:53:19
GY;**;**;L6;Lateinisch, regulärer Beginn in Jahrgang 6;0;1;12;2016-02-22 15:53:20
GY;**;**;L6;Lateinisch, regulärer Beginn in Jahrgang 6;0;2;12;2016-02-22 15:53:20
GY;**;**;L7;Lateinisch, regulärer Beginn in Jahrgang 7;0;1;12;2016-02-22 15:53:21
GY;**;**;L7;Lateinisch, regulärer Beginn in Jahrgang 7;0;2;12;2016-02-22 15:53:22
GY;**;**;L8;Lateinisch, regulärer Beginn in Jahrgang 8;0;1;12;2016-02-22 15:53:22
GY;**;**;L8;Lateinisch, regulärer Beginn in Jahrgang 8;0;2;12;2016-02-22 15:53:23
GY;**;**;LH;Herkunftssprache anstelle einer Pflichtfremdsprache - Albanisch;0;1;12;2016-02-22 15:53:30
GY;**;**;LI;Grundkurs in Literatur;0;1;12;2016-02-22 15:53:30
GY;**;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 15:53:33
GY;**;**;LQ;Lateinisch, außerhalb des regulären Fachunterrichts;0;1;12;2016-02-22 15:53:29
GY;**;**;M;Mathematik;0;1;13;2016-02-22 15:53:34
GY;**;**;MH;Herkunftssprache anstelle einer Pflichtfremdsprache - Makedonisch;0;1;13;2016-02-22 15:53:35
GY;**;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 15:53:36
GY;**;**;MU;Musik;0;1;13;2016-02-22 15:53:37
GY;**;**;N0;Niederländisch, regulärer Beginn in der Einführungsphase;0;1;14;2015-05-11 15:05:55
GY;**;**;N0;Niederländisch, regulärer Beginn in der Einführungsphase;0;2;14;2015-05-12 10:35:26
GY;**;**;N5;Niederländisch, regulärer Beginn in Jahrgang 5;0;1;14;2016-02-22 15:53:44
GY;**;**;N5;Niederländisch, regulärer Beginn in Jahrgang 5;0;2;14;2016-02-22 15:53:49
GY;**;**;N6;Niederländisch, regulärer Beginn in Jahrgang 6;0;1;14;2016-02-22 15:53:40
GY;**;**;N6;Niederländisch, regulärer Beginn in Jahrgang 6;0;2;14;2016-02-22 15:53:41
GY;**;**;N7;Niederländisch, regulärer Beginn in Jahrgang 7;0;1;14;2016-02-22 15:53:42
GY;**;**;N7;Niederländisch, regulärer Beginn in Jahrgang 7;0;2;14;2016-02-22 15:53:42
GY;**;**;N8;Niederländisch, regulärer Beginn in Jahrgang 8;0;1;14;2016-02-22 15:53:43
GY;**;**;N8;Niederländisch, regulärer Beginn in Jahrgang 8;0;2;14;2016-02-22 15:53:44
GY;**;**;NH;Herkunftssprache anstelle einer Pflichtfremdsprache - Polnisch;0;1;14;2016-02-22 15:53:53
GY;**;**;NQ;Niederländisch, außerhalb des regulären Fachunterrichts;0;1;14;2016-02-22 15:53:50
GY;**;**;O0;Portugiesisch, regulärer Beginn in der Einführungsphase;0;1;15;2016-02-22 15:54:09
GY;**;**;O0;Portugiesisch, regulärer Beginn in der Einführungsphase;0;2;15;2016-02-22 15:54:11
GY;**;**;O5;Portugiesisch, regulärer Beginn in Jahrgang 5;0;1;15;2016-02-22 15:54:02
GY;**;**;O5;Portugiesisch, regulärer Beginn in Jahrgang 5;0;2;15;2016-02-22 15:54:03
GY;**;**;O6;Portugiesisch, regulärer Beginn in Jahrgang 6;0;1;15;2016-02-22 15:54:03
GY;**;**;O6;Portugiesisch, regulärer Beginn in Jahrgang 6;0;2;15;2016-02-22 15:54:04
GY;**;**;O7;Portugiesisch, regulärer Beginn in Jahrgang 7;0;1;15;2016-02-22 15:54:05
GY;**;**;O7;Portugiesisch, regulärer Beginn in Jahrgang 7;0;2;15;2016-02-22 15:54:06
GY;**;**;O8;Portugiesisch, regulärer Beginn in Jahrgang 8;0;1;15;2016-02-22 15:54:06
GY;**;**;O8;Portugiesisch, regulärer Beginn in Jahrgang 8;0;2;15;2016-02-22 15:54:09
GY;**;**;OH;Herkunftssprache anstelle einer Pflichtfremdsprache - Portugiesisch;0;1;15;2016-02-22 15:54:14
GY;**;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 15:54:15
GY;**;**;OQ;Portugiesisch, außerhalb des regulären Fachunterrichts;0;1;15;2016-02-22 15:54:13
GY;**;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-02-22 15:54:17
GY;**;**;P;Polnisch;0;1;16;2016-02-22 15:54:18
GY;**;**;PA;Erziehungswissenschaft;0;1;16;2016-02-22 15:54:19
GY;**;**;PH;Physik;0;1;16;2016-02-22 15:54:19
GY;**;**;PK;Politik;0;1;16;2016-02-22 15:54:21
GY;**;**;PL;Philosophie (nur SII);0;1;16;2016-02-22 15:54:22
GY;**;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 15:54:25
GY;**;**;PP;Praktische Philosophie;0;1;16;2016-02-22 15:54:26
GY;**;**;PS;Psychologie;0;1;16;2016-02-22 15:54:28
GY;**;**;PX;Projektkurs (Pseudofach: nicht für ASD);0;3;16;2016-02-22 15:54:30
GY;**;**;QM;Unterricht in der Herkunftssprache - Farsi;0;1;17;
GY;**;**;R0;Russisch, regulärer Beginn in der Einführungsphase;0;1;18;2016-02-22 15:54:45
GY;**;**;R0;Russisch, regulärer Beginn in der Einführungsphase;0;2;18;2016-02-22 15:54:49
GY;**;**;R5;Russisch, regulärer Beginn in Jahrgang 5;0;1;18;2016-02-22 15:54:34
GY;**;**;R5;Russisch, regulärer Beginn in Jahrgang 5;0;2;18;2016-02-22 15:54:34
GY;**;**;R6;Russisch, regulärer Beginn in Jahrgang 6;0;1;18;2016-02-22 15:54:35
GY;**;**;R6;Russisch, regulärer Beginn in Jahrgang 6;0;2;18;2016-02-22 15:54:40
GY;**;**;R7;Russisch, regulärer Beginn in Jahrgang 7;0;1;18;2016-02-22 15:54:41
GY;**;**;R7;Russisch, regulärer Beginn in Jahrgang 7;0;2;18;2016-02-22 15:54:41
GY;**;**;R8;Russisch, regulärer Beginn in Jahrgang 8;0;1;18;2016-02-22 15:54:43
GY;**;**;R8;Russisch, regulärer Beginn in Jahrgang 8;0;2;18;2016-02-22 15:54:44
GY;**;**;RH;Herkunftssprache anstelle einer Pflichtfremdsprache - Arabisch;0;1;18;2016-02-22 15:55:09
GY;**;**;RK;Recht;0;1;18;2016-02-22 15:55:09
GY;**;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 15:55:13
GY;**;**;RQ;Russisch, außerhalb des regulären Fachunterrichts;0;1;18;2016-02-22 15:55:07
GY;**;**;S0;Spanisch, regulärer Beginn in der Einführungsphase;0;1;19;2016-02-22 15:55:23
GY;**;**;S0;Spanisch, regulärer Beginn in der Einführungsphase;0;2;19;2016-02-22 15:55:25
GY;**;**;S3;Sport für Jungen;0;1;19;2016-02-22 15:55:42
GY;**;**;S4;Sport für Mädchen;0;1;19;2016-02-22 15:55:46
GY;**;**;S5;Spanisch, regulärer Beginn in Jahrgang 5;0;1;19;2016-02-22 15:55:15
GY;**;**;S5;Spanisch, regulärer Beginn in Jahrgang 5;0;2;19;2016-02-22 15:55:16
GY;**;**;S6;Spanisch, regulärer Beginn in Jahrgang 6;0;1;19;2016-02-22 15:55:16
GY;**;**;S6;Spanisch, regulärer Beginn in Jahrgang 6;0;2;19;2016-02-22 15:55:17
GY;**;**;S7;Spanisch, regulärer Beginn in Jahrgang 7;0;1;19;2016-02-22 15:55:18
GY;**;**;S7;Spanisch, regulärer Beginn in Jahrgang 7;0;2;19;2016-02-22 15:55:18
GY;**;**;S8;Spanisch, regulärer Beginn in Jahrgang 8;0;1;19;2016-02-22 15:55:19
GY;**;**;S8;Spanisch, regulärer Beginn in Jahrgang 8;0;2;19;2016-02-22 15:55:22
GY;**;**;SG;sonderpädag. Förderung für Schüler/-innen mit sonderpädag. Förderbedarf;0;1;19;2016-02-22 15:55:36
GY;**;**;SH;Herkunftssprache anstelle einer Pflichtfremdsprache - Spanisch;0;1;19;2016-02-22 15:55:37
GY;**;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 15:55:38
GY;**;**;SP;Sport;0;1;19;2016-02-22 15:55:42
GY;**;**;SQ;Spanisch, außerhalb des regulären Fachunterrichts;0;1;19;2016-02-22 15:55:35
GY;**;**;SR;sonstige Sprachen;0;1;19;2016-02-22 15:55:47
GY;**;**;SW;Sozialwissenschaften;0;1;19;2016-02-22 15:55:48
GY;**;**;SZ;Sozialwissenschaften/Wirtschaft (nur SII);0;1;19;1900-01-14 00:00:00
GY;**;**;T0;Türkisch, regulärer Beginn in der Einführungsphase;0;1;20;2016-02-22 15:55:59
GY;**;**;T0;Türkisch, regulärer Beginn in der Einführungsphase;0;2;20;2016-02-22 15:56:02
GY;**;**;T5;Türkisch, regulärer Beginn in Jahrgang 5;0;1;20;2016-02-22 15:55:53
GY;**;**;T5;Türkisch, regulärer Beginn in Jahrgang 5;0;2;20;2016-02-22 15:55:53
GY;**;**;T6;Türkisch, regulärer Beginn in Jahrgang 6;0;1;20;2016-02-22 15:55:54
GY;**;**;T6;Türkisch, regulärer Beginn in Jahrgang 6;0;2;20;2016-02-22 15:55:55
GY;**;**;T7;Türkisch, regulärer Beginn in Jahrgang 7;0;1;20;2016-02-22 15:55:55
GY;**;**;T7;Türkisch, regulärer Beginn in Jahrgang 7;0;2;20;2016-02-22 15:55:56
GY;**;**;T8;Türkisch, regulärer Beginn in Jahrgang 8;0;1;20;2016-02-22 15:55:57
GY;**;**;T8;Türkisch, regulärer Beginn in Jahrgang 8;0;2;20;2016-02-22 15:55:58
GY;**;**;TC;Technik;0;1;20;2016-02-22 15:56:06
GY;**;**;TH;Herkunftssprache anstelle einer Pflichtfremdsprache - Türkisc;0;1;20;2016-02-22 15:56:07
GY;**;**;TM;Unterricht in der Herkunftssprache - Türkisch;0;1;20;2016-02-22 15:56:08
GY;**;**;TQ;Türkisch, außerhalb des regulären Fachunterrichts;0;1;20;2016-02-22 15:56:05
GY;**;**;TX;Textilgestaltung;0;1;20;2016-02-22 15:56:10
GY;**;**;U;Rumänisch;0;1;21;2016-02-22 15:56:12
GY;**;**;UH;Herkunftssprache anstelle einer Pflichtfremdsprache - Russisch;0;1;21;2016-02-22 15:56:13
GY;**;**;UM;Unterricht in der Herkunftssprache - Rumänisch;0;1;21;
GY;**;**;VF;Fächer für genehmigte Schulversuche, die hier nicht aufgeführt sind;0;1;22;2016-02-22 15:56:15
GY;**;**;VM;Unterricht in der Herkunftssprache - Bulgarisch;0;1;22;1900-01-02 00:00:00
GY;**;**;VO;vokalpraktischer Grundkurs;0;1;22;
GY;**;**;VX;Vertiefungsfach (Pseudofach: nicht für ASD);0;3;22;2016-02-22 15:56:18
GY;**;**;WH;Herkunftssprache anstelle einer Pflichtfremdsprache - Slowenisch;0;1;23;2016-02-22 15:56:19
GY;**;**;WM;Unterricht in der Herkunftssprache - Slowenisch;0;1;23;2016-02-22 15:56:20
GY;**;**;WP;Wirtschaft-Politik (nur SI);0;1;23;2019-02-22 15:07:47
GY;**;**;WW;Wirtschaft (nur SI);0;1;23;2019-02-22 15:07:47
GY;**;**;XM;Unterricht in der Herkunftssprache - sonstige Sprache;0;1;24;2016-02-22 15:56:22
GY;**;**;YM;Unterricht in der Herkunftssprache - Koreanisch;0;1;25;
GY;**;**;YR;orthodoxe Religionslehre (Syrisch);0;1;25;2016-02-22 15:56:24
GY;**;**;Z0;Neugriechisch, regulärer Beginn in der Einführungsphase;0;1;26;2016-02-22 15:56:34
GY;**;**;Z0;Neugriechisch, regulärer Beginn in der Einführungsphase;0;2;26;2016-02-22 15:56:36
GY;**;**;Z5;Neugriechisch, regulärer Beginn in Jahrgang 5;0;1;26;2016-02-22 15:56:26
GY;**;**;Z5;Neugriechisch, regulärer Beginn in Jahrgang 5;0;2;26;2016-02-22 15:56:27
GY;**;**;Z6;Neugriechisch, regulärer Beginn in Jahrgang 6;0;1;26;2016-02-22 15:56:27
GY;**;**;Z6;Neugriechisch, regulärer Beginn in Jahrgang 6;0;2;26;2016-02-22 15:56:29
GY;**;**;Z7;Neugriechisch, regulärer Beginn in Jahrgang 7;0;1;26;2016-02-22 15:56:30
GY;**;**;Z7;Neugriechisch, regulärer Beginn in Jahrgang 7;0;2;26;2016-02-22 15:56:31
GY;**;**;Z8;Neugriechisch, regulärer Beginn in Jahrgang 8;0;1;26;2016-02-22 15:56:32
GY;**;**;Z8;Neugriechisch, regulärer Beginn in Jahrgang 8;0;2;26;2016-02-22 15:56:34
GY;**;**;ZM;Unterricht in der Herkunftssprache - Kurdische Sprachen (Sorani, Komanci, Zaza);0;1;26;1900-01-07 00:00:00
GY;**;**;ZQ;Neugriechisch, außerhalb des regulären Fachunterrichts;0;1;26;2016-02-22 15:56:39
H;**;**;**;Kein Eintrag;0;2;0;2014-09-04 15:28:51
H;**;**;AH;Arbeitslehre - Schwerpunkt Hauswirtschaft;0;1;1;2016-06-02 08:28:01
H;**;**;AM;Unterricht in der Herkunftssprache - Arabisch;0;1;1;2016-02-22 15:56:52
H;**;**;AR;Alevitische Religionslehre nach den Grundsätzen des AABF;0;1;1;2016-02-22 15:56:53
H;**;**;AT;Arbeitslehre - Schwerpunkt Technik;0;1;1;2016-06-02 08:29:04
H;**;**;AW;Arbeitslehre - Schwerpunkt Wirtschaft;0;1;1;2016-06-02 08:30:00
H;**;**;BH;Herkunftssprache anstelle einer Pflichtfremdspr. - Bosnisch (nur BG Realschule);0;1;2;2016-02-22 15:56:54
H;**;**;BI;Biologie;0;1;2;2016-02-22 15:56:56
H;**;**;BM;Unterricht in der Herkunftssprache - Bosnisch;0;1;2;2016-02-22 15:56:56
H;**;**;CH;Chemie;0;1;3;2016-02-22 15:56:58
H;**;**;CM;Unterricht in der Herkunftssprache - Kroatisch;0;1;3;2016-02-22 15:56:59
H;**;**;CO;Chor;0;1;3;2016-02-22 15:56:59
H;**;**;D;Deutsch;0;1;4;2016-02-22 15:57:00
H;**;**;E;Englisch;0;1;5;2016-02-22 15:57:01
H;**;**;EB;Erweitertes Bildungsangebot;0;1;5;2016-02-22 15:57:02
H;**;**;EH;Herkunftssprache anstelle einer Pflichtfremdspr. - Serbisch (nur BG Realschule);0;1;5;2016-02-22 15:57:11
H;**;**;EK;Erdkunde;0;1;5;2016-02-22 15:57:13
H;**;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 15:57:14
H;**;**;EN;Evangelische Religionslehre (konfessionell kooperativ);0;1;5;1900-01-06 00:00:00
H;**;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 15:57:15
H;**;**;F;Französisch;0;1;6;2016-02-22 15:57:16
H;**;**;GE;Geschichte;0;1;7;2016-02-22 15:57:20
H;**;**;GH;Herkunftssprache anst. einer Pflichtfremdspr. - Neugriechisch (nur Realschul.BG);0;1;7;2016-02-22 15:57:20
H;**;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 15:57:22
H;**;**;HH;Herkunftssprache anst. einer Pflichtfremdsprache - Kroatisch (nur BG Realschule);0;1;8;2016-02-22 15:57:23
H;**;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 15:57:23
H;**;**;HU;Hausunterricht;0;1;8;2016-02-22 15:57:25
H;**;**;HW;Hauswirtschaft (einschl. Ernährungslehre);0;1;8;2016-02-22 15:57:26
H;**;**;I;Italienisch (nur Bildungsgang Realschule);0;1;9;2016-02-22 15:57:28
H;**;**;IE;Individuelles Lernen (Ergänzungsstunden, Ganztag- und Betreuungsangebote);0;1;9;
H;**;**;IF;Informatik;0;1;9;2016-02-22 15:57:28
H;**;**;IH;Herkunftssprache anst. einer Pflichtfremdspr. - Italienisch (nur BG Realschule);0;1;9;2016-02-22 15:57:29
H;**;**;IK;Individuelles Lernen (dem Kernstundenkontingent entnommen);0;1;9;1900-01-02 00:00:00
H;**;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:37:49
H;**;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 15:57:31
H;**;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2016-02-22 15:57:32
H;**;**;KN;Katholische Religionslehre (konfessionell kooperativ);0;1;11;
H;**;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 15:57:34
H;**;**;KU;Kunst;0;1;11;2016-02-22 15:57:35
H;**;**;L;Lateinisch (nur Bildungsgang Realschule);0;1;12;2016-02-22 15:57:36
H;**;**;LH;Herkunftssprache anst. einer Pflichtfremdsprache - Albanisch (nur BG Realschule);0;1;12;2016-02-22 15:57:37
H;**;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 15:57:39
H;**;**;M;Mathematik;0;1;13;2016-02-22 15:57:40
H;**;**;MH;Herkunftssprache anst. einer Pflichtfremdspr. - Makedonisch (nur BG Realschule);0;1;13;2016-02-22 15:57:41
H;**;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 15:57:41
H;**;**;MU;Musik;0;1;13;2016-02-22 15:57:43
H;**;**;N;Niederländisch;0;1;14;2016-02-22 15:57:43
H;**;**;NH;Herkunftssprache anstelle einer Pflichtfremdspr. - Polnisch (nur BG Realschule);0;1;14;2016-02-22 15:57:45
H;**;**;O;Portugiesisch (nur Bildungsgang Realschule);0;1;15;2016-02-22 15:57:45
H;**;**;OH;Herkunftssprache anst. einer Pflichtfremdsp. - Portugiesisch (nur BG Realschule);0;1;15;2016-02-22 15:57:46
H;**;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 15:57:47
H;**;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-02-22 15:57:48
H;**;**;P;Polnisch (nur Bildungsgang Realschule);0;1;16;2016-02-22 15:57:49
H;**;**;PA;Pädagogik (nur Bildungsgang Realschule);0;1;16;2016-02-22 15:57:50
H;**;**;PH;Physik;0;1;16;2016-02-22 15:57:51
H;**;**;PK;Politik;0;1;16;2016-02-22 15:57:52
H;**;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 15:57:53
H;**;**;PP;Praktische Philosophie;0;1;16;2016-02-22 15:57:54
H;**;**;PS;Psychologie (nur Bildungsgang Realschule);0;1;16;2016-02-22 15:57:56
H;**;**;PÖ;Politik/Ökonomische Grundbildung (Realschulbildungsgang);0;1;16;2016-02-22 15:57:54
H;**;**;QM;Unterricht in der Herkunftssprache - Farsi;0;1;17;
H;**;**;R;Russisch;0;1;18;2016-02-22 15:57:57
H;**;**;RH;Herkunftssprache anst. einer Pflichtfremdsprache - Arabisch (nur BG Realschule);0;1;18;2016-02-22 15:57:58
H;**;**;RK;Rechtskunde;0;1;18;2016-02-22 15:58:00
H;**;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 15:58:02
H;**;**;S;Spanisch (nur Bildungsgang Realschule);0;1;19;2016-02-22 15:58:04
H;**;**;S3;Sport für Jungen;0;1;19;2016-02-22 15:58:09
H;**;**;S4;Sport für Mädchen;0;1;19;2016-02-22 15:58:11
H;**;**;SG;sonderpädag. Förderung für Schüler/-innen mit sonderpädag. Förderbedarf;0;1;19;2016-02-22 15:58:05
H;**;**;SH;Herkunftssprache anst. einer Pflichtfremdsprache - Spanisch (nur BG Realschule);0;1;19;2016-02-22 15:58:06
H;**;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 15:58:07
H;**;**;SP;Sport;0;1;19;2016-02-22 15:58:08
H;**;**;SR;sonstige Sprachen (z.B. Arabisch, Chinesisch);0;1;19;2016-02-22 15:58:11
H;**;**;SW;Sozialwissenschaften  (nur BG Realschule im Wahlpflichtbereich Jhg.  07 - 10);0;1;19;2016-02-22 15:58:13
H;**;**;T;Türkisch;0;1;20;2016-02-22 15:58:15
H;**;**;TC;Technik (nur Bildungsgang Realschule);0;1;20;2016-02-22 15:58:16
H;**;**;TH;Herkunftssprache anst. einer Pflichtfremdsprache - Türkisch (nur BG Realschule);0;1;20;2016-02-22 15:58:16
H;**;**;TM;Unterricht in der Herkunftssprache - Türkisch;0;1;20;2016-02-22 15:58:17
H;**;**;TX;Textilgestaltung;0;1;20;2016-02-22 15:58:18
H;**;**;UH;Herkunftssprache anst. einer Pflichtfremdsprache - Russisch (nur BG Realschule);0;1;21;2016-02-22 15:58:19
H;**;**;UM;Unterricht in der Herkunftssprache - Rumänisch;0;1;21;
H;**;**;VF;Fächer für genehmigte Schulversuche, die hier nicht aufgeführt sind;0;1;22;2016-02-22 15:58:21
H;**;**;VM;Unterricht in der Herkunftssprache - Bulgarisch;0;1;22;1900-01-02 00:00:00
H;**;**;WH;Herkunftssprache anst. einer Pflichtfremdspr. - Slowenisch (nur BG Realschule);0;1;23;2016-02-22 15:58:22
H;**;**;WM;Unterricht in der Herkunftssprache - Slowenisch;0;1;23;2016-02-22 15:58:23
